parent_sku,min_qty,max_qty,unit_price
CSUN-0226,50,,135
CSUN-0306,25,,55
CSUN-3414,25,,170
URBAN-322,25,,135
CSUN-0124,25,,85
CSUN-1556,25,,180
CSUN-0315,25,,35
CSUN-0090,100,,390
CSUN-0139,25,,20
CSUN-3417,25,,55
CSUN-1488,50,,25
CSUN-1490,50,,20
URBAN-156,25,,300
CSUN-3481,25,,210
CSUN-3527,25,,55
CSUN-0285,500,,45
CSUN-1484,50,,25
CSUN-1311,25,,125
CSUN-0296,25,,275
CSUN-1487,50,,25
CSUN-3584,25,,55
CSUN-3494,25,,65
CSUN-3568,25,,100
CSUN-0277,25,,400
CSUN-0063,500,,220
CSUN-0702,25,,285
CSUN-0265,25,,610
CSUN-1527,100,,390
CSUN-0273,50,,950
CSUN-0082,100,,510
ADAL-045,500,,85
CSUN-0344,25,,290
ADAL-012,25,,75
CSUN-0081,100,,510
CSUN-3348,25,,2545
CSUN-1282,25,,65
CSUN-0353,25,,210
SATR-003,25,,565
CSUN-0901,25,,65
CSUN-3428,100,,365
CSUN-1482,50,,25
CSUN-1281,25,,45
Infant Bodysuit - Set of 1,50,,
Bib  Gucci,50,,
ZKMPL-001,100,,295
CSUN-1133,25,,265
URBAN-296,25,,510
CSUN-0177,50,,450
CSUN-3478,25,,250
CSUN-0698,25,,250
CSUN-0307,500,,1200
CSUN-0948,25,,220
CSUN-0905,25,,125
CSUN-1165,25,,310
CSUN-1485,50,,25
760038A,500,,350
CSUN-0908,25,,175
UG 02,25,,200
CSUN-0064,500,,95
CSUN-0350,25,,585
ADAL-048,25,,590
CSUN-0123,25,,390
URBAN-210,25,,300
CSUN-0941,500,,55
CSUN-3512,25,,950
CSUN-1572,100,,380
UG-DB65,25,,295
CSUN-0356,100,,950
CSUN-0314,25,,595
CSUN-0978,100,,380
CSUN-1015,100,,500
CSUN-0357,100,,950
CSUN-1220,50,,1100
CSUN-3480,25,,255
CSUN-3629,25,,255
CSUN-0875,25,,110
RARE-071,25,,1875
JAJO-089,25,,2100
SKEC-001,10,,1010
ARTIS-001,25,,1875
SWISS-037,25,,1700
BOTALL-015,25,,1715.48
NA120/00,25,,5005
OTOMM-013,25,,5225
COLU-001,25,,4375
OW-GPOMNPKBLK,100,,3400
MOKO-018,25,,8600
6111990716,25,,3350
CSUN-1429,500,,2975
MONT-039,25,,1925
OW-NMDBLK,100,,3150
OW-ZPBLU,100,,2800
BACK-060,25,,1090
FW2 (1) XX 001,25,,6600
AQUA-001,25,,1135
JBL-051,25,,25999.35
G2932251-5,25,,3900
CSUN-1290,100,,350
CSUN-3382,100,,1250
CSUN-0002,50,,825
CSUN-3390,100,,1650
CSUN-3440,100,,1325
CSUN-3652,100,,2845
CSUN-0631,25,,145
CSUN-1538,100,,1350
CSUN-0379,50,,810
CSUN-1580,25,,990
CSUN-3350,25,,1275
CSUN-3340,25,,1050
CSUN-3668,50,,2025
CSUN-0345,25,,850
CSUN-1610,25,,210
Smoor Cookies,25,,
Phool Incense Cones,50,,
CSUN-1312,50,,270
Smoor Strawberrry Nougat Bar Pack of 15 Bar Gift Pack (15 x 24 g),25,,
Phool Handmade Ceramic Lotus Diyas,50,,
CSUN-3671,100,,510
OTOMM-015,25,,89900
NA,25,,49
