parent_sku,min_qty,max_qty,unit_price
CSUN-0226,50,,190
CSUN-0306,25,,66
CSUN-3414,25,,262
URBAN-322,25,,159
CSUN-0124,25,,165
CSUN-1556,25,,345
CSUN-0315,25,,60
CSUN-0090,100,,600
CSUN-0139,25,,30
CSUN-3417,25,,66
CSUN-1488,50,,45
CSUN-1490,50,,30
URBAN-156,25,,400
CSUN-3481,25,,195
CSUN-3527,25,,75
CSUN-0285,500,,30
CSUN-1484,50,,45
CSUN-1311,25,,165
CSUN-0296,25,,435
CSUN-1487,50,,45
CSUN-3584,25,,66
CSUN-3494,25,,105
CSUN-3568,25,,165
CSUN-0277,25,,600
CSUN-0063,500,,495
CSUN-0702,25,,375
CSUN-0265,25,,735
CSUN-1527,100,,585
CSUN-0273,50,,1050
CSUN-0082,100,,900
ADAL-045,500,,135
CSUN-0344,25,,345
ADAL-012,25,,135
CSUN-0081,100,,900
CSUN-3348,25,,3360
CSUN-1282,25,,105
CSUN-0353,25,,285
SATR-003,25,,600
CSUN-0901,25,,75
CSUN-3428,100,,650
CSUN-1482,50,,45
CSUN-1281,25,,75
Infant Bodysuit - Set of 1,50,,660
Bib  Gucci,50,,315
ZKMPL-001,100,,435
CSUN-1133,25,,420
URBAN-296,25,,1000
CSUN-0177,50,,825
CSUN-3478,25,,495
CSUN-0698,25,,495
CSUN-0307,500,,2250
CSUN-0948,25,,450
CSUN-0905,25,,195
CSUN-1165,25,,375
CSUN-1485,50,,45
760038A,500,,540
CSUN-0908,25,,195
UG 02,25,,275
CSUN-0064,500,,105
CSUN-0350,25,,1140
ADAL-048,25,,930
CSUN-0123,25,,600
URBAN-210,25,,319
CSUN-0941,500,,45
CSUN-3512,25,,1500
CSUN-1572,100,,630
UG-DB65,25,,479
CSUN-0356,100,,1650
CSUN-0314,25,,900
CSUN-0978,100,,630
CSUN-1015,100,,855
CSUN-0357,100,,1650
CSUN-1220,50,,1620
CSUN-3480,25,,195
CSUN-3629,25,,195
CSUN-0875,25,,195
RARE-071,25,,3200
JAJO-089,25,,3600
SKEC-001,10,,1599
ARTIS-001,25,,3359
SWISS-037,25,,7199
BOTALL-015,25,,2639
NA120/00,25,,4796
OTOMM-013,25,,4399
COLU-001,25,,3599
OW-GPOMNPKBLK,100,,5599
MOKO-018,25,,7199
6111990716,25,,5599
CSUN-1429,500,,5278
MONT-039,25,,3199
OW-NMDBLK,100,,4239
OW-ZPBLU,100,,3999
BACK-060,25,,2319
FW2 (1) XX 001,25,,7040
AQUA-001,25,,3599
JBL-051,25,,31999
G2932251-5,25,,3116
CSUN-1290,100,,600
CSUN-3382,100,,1920
CSUN-0002,50,,1575
CSUN-3390,100,,3285
CSUN-3440,100,,2280
CSUN-3652,100,,4350
CSUN-0631,25,,195
CSUN-1538,100,,2280
CSUN-0379,50,,1485
CSUN-1580,25,,1620
CSUN-3350,25,,2130
CSUN-3340,25,,1680
CSUN-3668,50,,3150
CSUN-0345,25,,1650
CSUN-1610,25,,345
Smoor Cookies,25,,136
Phool Incense Cones,50,,115
CSUN-1312,50,,220
Smoor Strawberrry Nougat Bar Pack of 15 Bar Gift Pack (15 x 24 g),25,,359
Phool Handmade Ceramic Lotus Diyas,50,,150
CSUN-3671,100,,420
OTOMM-015,25,,71920
NA,25,,40
